DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-12_3:19:9,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.078792,0.000000,48,4977,0.363271,0.000000,98,250325,17.313011,0.000000,99,5111,0.358064,0.000000,100,5040,0.350630,0.000000,18.699777,1.000000
2019-4-12_3:19:27,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.075579,0.000000,48,4977,0.348650,0.000000,98,250325,16.441947,0.000000,99,5111,0.340300,0.000000,100,5040,0.334557,0.000000,17.768579,1.000000
2019-4-12_3:25:55,OPTANE,BOPL_UNDO_LOG_MODE,1,7,35075,0.009937,0.000000,8,4925,0.395338,4925.000000,98,449898,15.177033,0.000000,99,5089,0.400498,5089.000000,100,5013,0.386883,5010.000000,16.546024,15025.000000
2019-4-12_3:27:31,OPTANE,BOPL_UNDO_LOG_MODE,1,87,434877,0.130912,0.000000,88,4933,0.662023,4933.000000,98,50115,4.282557,0.000000,99,5062,0.671409,5062.000000,100,5013,0.676995,5013.000000,6.770363,15009.000000
2019-4-12_3:28:9,OPTANE,BOPL_UNDO_LOG_MODE,1,87,695801,0.210030,0.000000,88,7956,1.559373,7956.000000,98,80192,11.308173,0.000000,99,8057,1.568200,8057.000000,100,7994,1.566006,7994.000000,16.759712,24008.000000
2019-4-12_3:29:25,OPTANE,BOPL_UNDO_LOG_MODE,1,100,1000000,0.215020,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0.903832,1.000000
2019-4-12_3:32:0,OPTANE,BOPL_UNDO_LOG_MODE,1,100,5000000,0.971696,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,19.754633,1.000000
2019-4-12_3:48:39,OPTANE,FLUSH_MODE,0,100,5000000,900.371132,24957264.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,904.895795,24957265.000000
2019-4-12_4:4:42,OPTANE,FLUSH_MODE,0,100,5000000,958.760276,24957264.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,963.811158,24957265.000000
2019-4-12_4:20:46,OPTANE,FLUSH_MODE,0,100,5000000,957.951609,24957264.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,963.107946,24957265.000000
2019-4-12_4:34:24,OPTANE,FLUSH_MODE,0,100,5000000,813.569930,24957264.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,817.973047,24957265.000000
2019-4-12_4:49:57,OPTANE,FLUSH_MODE,0,100,5000000,928.941570,24957264.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,933.813656,24957265.000000
2019-4-12_4:50:57,OPTANE,FLUSH_MODE,0,47,234547,33.893209,1170729.000000,48,4977,0.843925,19862.000000,98,250325,23.038487,250325.000000,99,5111,0.865732,20405.000000,100,5040,0.475170,10080.000000,59.429951,1471402.000000
2019-4-12_4:51:56,OPTANE,FLUSH_MODE,0,47,234547,33.548892,1170729.000000,48,4977,0.837487,19862.000000,98,250325,22.793881,250325.000000,99,5111,0.860412,20405.000000,100,5040,0.470780,10080.000000,58.833223,1471402.000000
2019-4-12_4:52:53,OPTANE,FLUSH_MODE,0,47,234547,32.766762,1170729.000000,48,4977,0.822494,19862.000000,98,250325,22.407544,250325.000000,99,5111,0.841943,20405.000000,100,5040,0.461925,10080.000000,57.602258,1471402.000000
2019-4-12_4:53:53,OPTANE,FLUSH_MODE,0,47,234547,33.868680,1170729.000000,48,4977,0.841176,19862.000000,98,250325,22.816341,250325.000000,99,5111,0.861707,20405.000000,100,5040,0.469635,10080.000000,59.204052,1471402.000000
2019-4-12_4:54:52,OPTANE,FLUSH_MODE,0,47,234547,33.905148,1170729.000000,48,4977,0.846189,19862.000000,98,250325,22.913385,250325.000000,99,5111,0.864271,20405.000000,100,5040,0.472361,10080.000000,59.307574,1471402.000000
2019-4-12_4:55:26,OPTANE,FLUSH_MODE,0,7,35075,4.704575,175080.000000,8,4925,0.648675,19656.000000,98,449898,27.079098,449898.000000,99,5089,0.661934,20311.000000,100,5013,0.353520,10024.000000,33.663018,674970.000000
2019-4-12_4:55:59,OPTANE,FLUSH_MODE,0,7,35075,4.675573,175080.000000,8,4925,0.644750,19656.000000,98,449898,27.061574,449898.000000,99,5089,0.658833,20311.000000,100,5013,0.351990,10024.000000,33.617245,674970.000000
2019-4-12_4:56:33,OPTANE,FLUSH_MODE,0,7,35075,4.708444,175080.000000,8,4925,0.651733,19656.000000,98,449898,27.357079,449898.000000,99,5089,0.663894,20311.000000,100,5013,0.356721,10024.000000,33.957551,674970.000000
2019-4-12_4:57:7,OPTANE,FLUSH_MODE,0,7,35075,4.680239,175080.000000,8,4925,0.645823,19656.000000,98,449898,27.092847,449898.000000,99,5089,0.658429,20311.000000,100,5013,0.354092,10024.000000,33.660415,674970.000000
2019-4-12_4:57:41,OPTANE,FLUSH_MODE,0,7,35075,4.757817,175080.000000,8,4925,0.658919,19656.000000,98,449898,27.565871,449898.000000,99,5089,0.673542,20311.000000,100,5013,0.363484,10024.000000,34.237498,674970.000000
2019-4-12_4:59:51,OPTANE,FLUSH_MODE,0,87,695801,108.252890,3473058.000000,88,7956,2.173725,31751.000000,98,80192,14.809738,80192.000000,99,8057,2.179924,32164.000000,100,7994,1.507747,15988.000000,129.588650,3633154.000000
2019-4-12_5:2:2,OPTANE,FLUSH_MODE,0,87,695801,109.595118,3473058.000000,88,7956,2.229640,31751.000000,98,80192,15.317889,80192.000000,99,8057,2.246016,32164.000000,100,7994,1.575448,15988.000000,131.637892,3633154.000000
2019-4-12_5:4:15,OPTANE,FLUSH_MODE,0,87,695801,110.617283,3473058.000000,88,7956,2.228830,31751.000000,98,80192,15.253612,80192.000000,99,8057,2.236590,32164.000000,100,7994,1.576058,15988.000000,132.597346,3633154.000000
2019-4-12_5:6:24,OPTANE,FLUSH_MODE,0,87,695801,107.123099,3473058.000000,88,7956,2.174490,31751.000000,98,80192,14.968599,80192.000000,99,8057,2.186234,32164.000000,100,7994,1.540007,15988.000000,128.649354,3633154.000000
2019-4-12_5:8:34,OPTANE,FLUSH_MODE,0,87,695801,108.922297,3473058.000000,88,7956,2.155052,31751.000000,98,80192,14.744648,80192.000000,99,8057,2.174966,32164.000000,100,7994,1.508806,15988.000000,130.152649,3633154.000000
2019-4-12_5:9:0,OPTANE,BOPL_UNDO_LOG_MODE,1,100,5000000,1.067593,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.070193,1.000000
2019-4-12_5:9:21,OPTANE,BOPL_UNDO_LOG_MODE,1,100,5000000,1.076159,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.417914,1.000000
2019-4-12_5:9:42,OPTANE,BOPL_UNDO_LOG_MODE,1,100,5000000,1.174381,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.596489,1.000000
2019-4-12_5:10:2,OPTANE,BOPL_UNDO_LOG_MODE,1,100,5000000,1.056650,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.007204,1.000000
2019-4-12_5:10:22,OPTANE,BOPL_UNDO_LOG_MODE,1,100,5000000,1.051091,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.022898,1.000000
2019-4-12_5:10:38,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.068396,0.000000,48,4977,0.530249,4977.000000,98,250325,14.252234,0.000000,99,5111,0.543714,5111.000000,100,5040,0.538933,5040.000000,16.166804,15129.000000
2019-4-12_5:10:54,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.065044,0.000000,48,4977,0.533902,4977.000000,98,250325,14.322260,0.000000,99,5111,0.544006,5111.000000,100,5040,0.536068,5040.000000,16.231622,15129.000000
2019-4-12_5:11:13,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.079370,0.000000,48,4977,0.592599,4977.000000,98,250325,16.222664,0.000000,99,5111,0.609216,5111.000000,100,5040,0.598600,5040.000000,18.376570,15129.000000
2019-4-12_5:11:29,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.070506,0.000000,48,4977,0.535865,4977.000000,98,250325,14.137836,0.000000,99,5111,0.546578,5111.000000,100,5040,0.542746,5040.000000,16.068817,15129.000000
2019-4-12_5:11:46,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.078896,0.000000,48,4977,0.577301,4977.000000,98,250325,15.421880,0.000000,99,5111,0.590119,5111.000000,100,5040,0.581699,5040.000000,17.516629,15129.000000
2019-4-12_5:12:5,OPTANE,BOPL_UNDO_LOG_MODE,1,7,35075,0.011275,0.000000,8,4925,0.434238,4925.000000,98,449898,17.441373,0.000000,99,5089,0.438063,5089.000000,100,5013,0.422822,5010.000000,18.955822,15025.000000
2019-4-12_5:12:26,OPTANE,BOPL_UNDO_LOG_MODE,1,7,35075,0.012087,0.000000,8,4925,0.461567,4925.000000,98,449898,19.329943,0.000000,99,5089,0.471340,5089.000000,100,5013,0.455698,5010.000000,20.952400,15025.000000
2019-4-12_5:12:43,OPTANE,BOPL_UNDO_LOG_MODE,1,7,35075,0.009703,0.000000,8,4925,0.396466,4925.000000,98,449898,15.365702,0.000000,99,5089,0.399558,5089.000000,100,5013,0.387480,5010.000000,16.732726,15025.000000
2019-4-12_5:13:0,OPTANE,BOPL_UNDO_LOG_MODE,1,7,35075,0.010595,0.000000,8,4925,0.405045,4925.000000,98,449898,15.412638,0.000000,99,5089,0.407777,5089.000000,100,5013,0.397373,5010.000000,16.818900,15025.000000
2019-4-12_5:13:17,OPTANE,BOPL_UNDO_LOG_MODE,1,7,35075,0.011331,0.000000,8,4925,0.421686,4925.000000,98,449898,16.322346,0.000000,99,5089,0.424510,5089.000000,100,5013,0.410616,5010.000000,17.787053,15025.000000
2019-4-12_5:13:22,OPTANE,BOPL_UNDO_LOG_MODE,1,87,434877,0.096044,0.000000,88,4933,0.510745,4933.000000,98,50115,3.143737,0.000000,99,5062,0.520377,5062.000000,100,5013,0.527378,5013.000000,5.060001,15009.000000
2019-4-12_5:13:35,OPTANE,BOPL_UNDO_LOG_MODE,1,87,695801,0.151790,0.000000,88,7956,1.168959,7956.000000,98,80192,8.185253,0.000000,99,8057,1.165175,8057.000000,100,7994,1.168991,7994.000000,12.243792,24008.000000
2019-4-12_5:13:47,OPTANE,BOPL_UNDO_LOG_MODE,1,87,695801,0.150536,0.000000,88,7956,1.184718,7956.000000,98,80192,8.284325,0.000000,99,8057,1.186650,8057.000000,100,7994,1.189834,7994.000000,12.396508,24008.000000
2019-4-12_5:13:59,OPTANE,BOPL_UNDO_LOG_MODE,1,87,695801,0.141349,0.000000,88,7956,1.169713,7956.000000,98,80192,8.212034,0.000000,99,8057,1.168466,8057.000000,100,7994,1.175593,7994.000000,12.247063,24008.000000
2019-4-12_5:14:12,OPTANE,BOPL_UNDO_LOG_MODE,1,87,695801,0.136725,0.000000,88,7956,1.156387,7956.000000,98,80192,8.166793,0.000000,99,8057,1.160292,8057.000000,100,7994,1.163828,7994.000000,12.152742,24008.000000
2019-4-12_5:14:24,OPTANE,BOPL_UNDO_LOG_MODE,1,87,695801,0.148793,0.000000,88,7956,1.163002,7956.000000,98,80192,8.230500,0.000000,99,8057,1.161213,8057.000000,100,7994,1.164314,7994.000000,12.269821,24008.000000
2019-4-12_5:14:55,OPTANE,BOPL_HASH_MAP_MODE,1,100,5000000,1.281727,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,31.273484,1.000000
2019-4-12_5:15:26,OPTANE,BOPL_HASH_MAP_MODE,1,100,5000000,1.249307,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,31.096709,1.000000
2019-4-12_5:15:57,OPTANE,BOPL_HASH_MAP_MODE,1,100,5000000,1.083967,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,31.071721,1.000000
2019-4-12_5:16:29,OPTANE,BOPL_HASH_MAP_MODE,1,100,5000000,1.289911,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,31.232410,1.000000
2019-4-12_5:16:59,OPTANE,BOPL_HASH_MAP_MODE,1,100,5000000,1.073819,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,30.811177,1.000000
2019-4-12_5:17:18,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.078963,0.000000,48,4977,0.354609,0.000000,98,250325,16.689251,0.000000,99,5111,0.342628,0.000000,100,5040,0.337798,0.000000,18.032880,1.000000
2019-4-12_5:17:36,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.080908,0.000000,48,4977,0.367556,0.000000,98,250325,17.376690,0.000000,99,5111,0.359263,0.000000,100,5040,0.354791,0.000000,18.777902,1.000000
2019-4-12_5:17:55,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.075458,0.000000,48,4977,0.355613,0.000000,98,250325,16.849631,0.000000,99,5111,0.350650,0.000000,100,5040,0.344312,0.000000,18.199119,1.000000
2019-4-12_5:18:13,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.082226,0.000000,48,4977,0.359689,0.000000,98,250325,16.970344,0.000000,99,5111,0.352586,0.000000,100,5040,0.343934,0.000000,18.344802,1.000000
2019-4-12_5:18:31,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.081291,0.000000,48,4977,0.359552,0.000000,98,250325,17.179443,0.000000,99,5111,0.358757,0.000000,100,5040,0.351382,0.000000,18.573625,1.000000
2019-4-12_5:18:52,OPTANE,BOPL_HASH_MAP_MODE,1,7,35075,0.011662,0.000000,8,4925,0.256026,0.000000,98,449898,19.795602,0.000000,99,5089,0.243234,0.000000,100,5013,0.217523,0.000000,20.698389,1.000000
2019-4-12_5:19:13,OPTANE,BOPL_HASH_MAP_MODE,1,7,35075,0.012301,0.000000,8,4925,0.247342,0.000000,98,449898,20.278427,0.000000,99,5089,0.247701,0.000000,100,5013,0.221736,0.000000,21.188604,1.000000
2019-4-12_5:19:34,OPTANE,BOPL_HASH_MAP_MODE,1,7,35075,0.011883,0.000000,8,4925,0.250035,0.000000,98,449898,20.181473,0.000000,99,5089,0.244849,0.000000,100,5013,0.220297,0.000000,21.087545,1.000000
2019-4-12_5:19:56,OPTANE,BOPL_HASH_MAP_MODE,1,7,35075,0.011820,0.000000,8,4925,0.247721,0.000000,98,449898,20.136148,0.000000,99,5089,0.242016,0.000000,100,5013,0.224174,0.000000,21.040287,1.000000
2019-4-12_5:20:17,OPTANE,BOPL_HASH_MAP_MODE,1,7,35075,0.013007,0.000000,8,4925,0.250208,0.000000,98,449898,20.753804,0.000000,99,5089,0.248270,0.000000,100,5013,0.225812,0.000000,21.679065,1.000000
2019-4-12_5:23:1,OPTANE,BOPL_HASH_MAP_MODE,1,87,695801,0.123222,0.000000,88,7956,12.523465,0.000000,98,80192,124.890946,0.000000,99,8057,12.465045,0.000000,100,7994,12.525134,0.000000,163.665142,1.000000
2019-4-12_5:25:45,OPTANE,BOPL_HASH_MAP_MODE,1,87,695801,0.131859,0.000000,88,7956,12.549033,0.000000,98,80192,125.067271,0.000000,99,8057,12.487539,0.000000,100,7994,12.540019,0.000000,164.079846,1.000000
2019-4-12_5:28:28,OPTANE,BOPL_HASH_MAP_MODE,1,87,695801,0.131599,0.000000,88,7956,12.496214,0.000000,98,80192,124.540434,0.000000,99,8057,12.423938,0.000000,100,7994,12.489701,0.000000,163.390934,1.000000
2019-4-12_5:31:14,OPTANE,BOPL_HASH_MAP_MODE,1,87,695801,0.132275,0.000000,88,7956,12.686157,0.000000,98,80192,126.554260,0.000000,99,8057,12.627802,0.000000,100,7994,12.687509,0.000000,165.848019,1.000000
2019-4-12_5:33:54,OPTANE,BOPL_HASH_MAP_MODE,1,87,695801,0.132350,0.000000,88,7956,12.257202,0.000000,98,80192,122.223696,0.000000,99,8057,12.196263,0.000000,100,7994,12.250503,0.000000,160.212121,1.000000
2019-5-7_11:42:39,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000014,0.000000,40,353,0.005910,0.000000,45,60,0.000910,0.000000,80,329,0.004980,0.000000,100,217,0.003309,0.000000,0.016782,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000012,0.000000,40,353,0.005377,0.000000,45,60,0.000681,0.000000,80,329,0.004751,0.000000,100,217,0.003030,0.000000,0.015398,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000011,0.000000,40,353,0.005038,0.000000,45,60,0.000628,0.000000,80,329,0.004385,0.000000,100,217,0.002773,0.000000,0.014210,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000012,0.000000,40,353,0.002472,0.000000,45,60,0.000408,0.000000,80,329,0.002452,0.000000,100,217,0.001523,0.000000,0.008680,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000010,0.000000,40,353,0.002472,0.000000,45,60,0.000409,0.000000,80,329,0.001826,0.000000,100,217,0.001490,0.000000,0.007558,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000007,0.000000,40,353,0.001939,0.000000,45,60,0.000465,0.000000,80,329,0.001874,0.000000,100,217,0.001350,0.000000,0.006771,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000007,0.000000,40,353,0.001607,0.000000,45,60,0.000182,0.000000,80,329,0.001591,0.000000,100,217,0.001076,0.000000,0.005512,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000007,0.000000,40,353,0.001731,0.000000,45,60,0.000197,0.000000,80,329,0.001628,0.000000,100,217,0.001132,0.000000,0.005725,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000007,0.000000,40,353,0.001608,0.000000,45,60,0.000290,0.000000,80,329,0.001627,0.000000,100,217,0.000951,0.000000,0.005516,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000009,0.000000,40,353,0.001618,0.000000,45,60,0.000286,0.000000,80,329,0.001331,0.000000,100,217,0.000896,0.000000,0.005606,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000007,0.000000,40,353,0.001564,0.000000,45,60,0.000147,0.000000,80,329,0.001221,0.000000,100,217,0.000802,0.000000,0.004787,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000007,0.000000,40,353,0.001566,0.000000,45,60,0.000143,0.000000,80,329,0.001219,0.000000,100,217,0.000870,0.000000,0.004704,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000006,0.000000,40,353,0.001221,0.000000,45,60,0.000126,0.000000,80,329,0.001245,0.000000,100,217,0.000671,0.000000,0.004097,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000006,0.000000,40,353,0.001287,0.000000,45,60,0.000230,0.000000,80,329,0.001115,0.000000,100,217,0.000794,0.000000,0.004279,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000006,0.000000,40,353,0.001225,0.000000,45,60,0.000124,0.000000,80,329,0.001264,0.000000,100,217,0.000652,0.000000,0.004108,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000006,0.000000,40,353,0.001197,0.000000,45,60,0.000113,0.000000,80,329,0.000884,0.000000,100,217,0.000946,0.000000,0.003967,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000020,0.000000,40,353,0.001455,0.000000,45,60,0.000222,0.000000,80,329,0.001038,0.000000,100,217,0.000757,0.000000,0.004731,1.000000
2019-5-7_11:42:40,PCM,BOPL_HASH_MAP_MODE,1,5,41,0.000006,0.000000,40,353,0.001078,0.000000,45,60,0.000117,0.000000,80,329,0.001116,0.000000,100,217,0.000696,0.000000,0.003779,1.000000
2019-5-7_11:44:6,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.001111,0.000000,40,17475,19.055197,0.000000,45,2495,2.729203,0.000000,80,17543,19.271477,0.000000,100,9943,10.738360,0.000000,51.835792,1.000000
2019-5-7_11:44:26,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.001299,0.000000,40,17475,7.458615,0.000000,45,2495,1.037578,0.000000,80,17543,7.532493,0.000000,100,9943,4.244272,0.000000,20.309315,1.000000
2019-5-7_11:46:30,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.001039,0.000000,40,17475,45.071456,0.000000,45,2495,6.450546,0.000000,80,17543,46.215092,0.000000,100,9943,25.798467,0.000000,123.571742,1.000000
2019-5-7_11:46:39,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000817,0.000000,40,17475,3.207165,0.000000,45,2495,0.447065,0.000000,80,17543,3.273596,0.000000,100,9943,1.825851,0.000000,8.784502,1.000000
2019-5-7_11:46:50,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000651,0.000000,40,17475,4.142817,0.000000,45,2495,0.570925,0.000000,80,17543,4.210649,0.000000,100,9943,2.331441,0.000000,11.282954,1.000000
2019-5-7_11:47:4,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000714,0.000000,40,17475,4.933076,0.000000,45,2495,0.709247,0.000000,80,17543,5.092753,0.000000,100,9943,2.878213,0.000000,13.640631,1.000000
2019-5-7_11:47:15,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000652,0.000000,40,17475,4.290196,0.000000,45,2495,0.597342,0.000000,80,17543,4.380348,0.000000,100,9943,2.432298,0.000000,11.726353,1.000000
2019-5-7_11:47:26,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000783,0.000000,40,17475,3.799003,0.000000,45,2495,0.538251,0.000000,80,17543,3.884193,0.000000,100,9943,2.163989,0.000000,10.413063,1.000000
2019-5-7_11:47:33,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000700,0.000000,40,17475,2.647040,0.000000,45,2495,0.370081,0.000000,80,17543,2.673096,0.000000,100,9943,1.494944,0.000000,7.213506,1.000000
2019-5-7_11:47:38,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000785,0.000000,40,17475,1.846128,0.000000,45,2495,0.255561,0.000000,80,17543,1.867701,0.000000,100,9943,1.039871,0.000000,5.035791,1.000000
2019-5-7_11:47:43,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000603,0.000000,40,17475,1.846137,0.000000,45,2495,0.256340,0.000000,80,17543,1.865731,0.000000,100,9943,1.037542,0.000000,5.029250,1.000000
2019-5-7_11:47:48,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000582,0.000000,40,17475,1.858687,0.000000,45,2495,0.257384,0.000000,80,17543,1.881361,0.000000,100,9943,1.045902,0.000000,5.068073,1.000000
2019-5-7_11:47:53,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000497,0.000000,40,17475,1.727558,0.000000,45,2495,0.239235,0.000000,80,17543,1.750197,0.000000,100,9943,0.972388,0.000000,4.712588,1.000000
2019-5-7_11:47:57,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000551,0.000000,40,17475,1.740386,0.000000,45,2495,0.241452,0.000000,80,17543,1.752998,0.000000,100,9943,0.981486,0.000000,4.738855,1.000000
2019-5-7_11:48:2,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000690,0.000000,40,17475,1.733387,0.000000,45,2495,0.240972,0.000000,80,17543,1.750125,0.000000,100,9943,0.976402,0.000000,4.725920,1.000000
2019-5-7_11:48:7,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000791,0.000000,40,17475,1.733057,0.000000,45,2495,0.239181,0.000000,80,17543,1.757093,0.000000,100,9943,0.973749,0.000000,4.730032,1.000000
2019-5-7_11:48:12,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000628,0.000000,40,17475,1.696690,0.000000,45,2495,0.234347,0.000000,80,17543,1.722207,0.000000,100,9943,0.954062,0.000000,4.631717,1.000000
2019-5-7_11:48:16,PCM,BOPL_HASH_MAP_MODE,1,5,2544,0.000710,0.000000,40,17475,1.714024,0.000000,45,2495,0.237455,0.000000,80,17543,1.743522,0.000000,100,9943,0.971675,0.000000,4.692102,1.000000
2019-5-7_12:14:34,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001157,0.000000,40,27960,4.530037,0.000000,45,4034,0.649599,0.000000,80,27984,4.535376,0.000000,100,15919,2.549746,0.000000,12.306588,1.000000
2019-5-7_12:15:47,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001849,0.000000,40,27960,22.752413,0.000000,45,4034,3.320236,0.000000,80,27984,22.875049,0.000000,100,15919,13.027636,0.000000,62.036490,1.000000
2019-5-7_12:16:38,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001996,0.000000,40,27960,18.819121,0.000000,45,4034,2.706344,0.000000,80,27984,18.784803,0.000000,100,15919,10.681616,0.000000,51.056230,1.000000
2019-5-7_12:17:29,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.002102,0.000000,40,27960,18.718429,0.000000,45,4034,2.722704,0.000000,80,27984,18.823523,0.000000,100,15919,10.635245,0.000000,50.963359,1.000000
2019-5-7_12:17:53,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001730,0.000000,40,27960,9.050318,0.000000,45,4034,1.306153,0.000000,80,27984,9.115016,0.000000,100,15919,5.150348,0.000000,24.675149,1.000000
2019-5-7_12:18:17,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001653,0.000000,40,27960,8.740961,0.000000,45,4034,1.259659,0.000000,80,27984,8.792616,0.000000,100,15919,4.992937,0.000000,23.836601,1.000000
2019-5-7_12:18:41,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001699,0.000000,40,27960,8.773310,0.000000,45,4034,1.267864,0.000000,80,27984,8.832884,0.000000,100,15919,4.986656,0.000000,23.912567,1.000000
2019-5-7_12:19:0,PCM,BOPL_HASH_MAP_MODE,1,5,4103,0.001720,0.000000,40,27960,7.005660,0.000000,45,4034,1.011878,0.000000,80,27984,7.005596,0.000000,100,15919,3.947988,0.000000,19.022016,1.000000
